__main__ main:78                                  :458.7  Mb     args = parse_args()
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :384.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :384.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :432.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding staged_speculative_decoding:229          :72.0   Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :396.0  Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
__main__ print_model_info:63                      :986.4  Mb :986.4  Mb     params = sum(p.numel() for p in model.parameters())
__main__ print_model_info:63                      :160.0  Mb :1146.4 Mb     params = sum(p.numel() for p in model.parameters())
decoding staged_speculative_decoding:166          :250.0  Mb :1396.4 Mb     total_length = model_outputs.logits.shape[1]
decoding staged_speculative_decoding:188          :100.0  Mb :1496.4 Mb     draft_past_key_values = draft_outputs.past_key_values
decoding get_next_inputs:60                       :4.0    Mb :1500.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1506.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1510.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1514.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1520.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1524.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1530.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1534.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1538.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1544.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1548.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1554.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1558.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :338.0  Mb :1896.4 Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :1900.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :4.0    Mb :1904.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :1910.4 Mb         next_token_logits = outputs.logits[:, -1, :]
