__main__ main:71                                  :458.7  Mb :458.7  Mb     args = parse_args()
__main__ main:85                                  :527.7  Mb :986.4  Mb     print_model_info(model)
__main__ main:94                                  :160.0  Mb :1146.4 Mb     print_model_info(draft_model)
decoding get_next_inputs:60                       :2.0    Mb :8690.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8696.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8702.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8708.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8714.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8720.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8726.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8732.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8738.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8744.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :8750.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :9058.4 Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :9062.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9068.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9074.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9080.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9086.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9092.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9098.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9104.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9110.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9116.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9122.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :9430.4 Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :9436.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9442.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9448.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9454.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9460.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9466.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9472.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9478.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9484.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9490.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9496.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :9804.4 Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :9810.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9816.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9822.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9828.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9834.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9840.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9846.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9852.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :9858.4 Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :10166.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :10172.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10178.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10184.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10190.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10196.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10202.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10208.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10214.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10220.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :10528.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :10534.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10540.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10546.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10552.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10558.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10564.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10570.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10576.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10582.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :10890.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :10894.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10900.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10906.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10912.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10918.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10924.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10930.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10936.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :10942.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :11250.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :11256.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11264.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :11270.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11278.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11286.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11294.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :6.0    Mb :11300.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11308.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11316.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11324.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :11632.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :11636.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11644.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11652.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11660.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11668.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11676.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11684.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :11692.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :12000.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb :12008.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12016.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12024.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12032.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12040.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12048.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12056.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :12364.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :12368.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12376.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12384.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12392.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12400.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12408.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12416.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12424.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12432.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :308.0  Mb :12740.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :12744.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12752.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12760.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12768.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12776.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12784.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :12792.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :384.0  Mb :13176.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb :13178.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13186.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13194.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13202.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13210.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13218.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13226.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13234.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13242.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :384.0  Mb :13626.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb :13628.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13636.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13644.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13652.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13660.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13668.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13676.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :13684.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :14036.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :14042.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14050.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14058.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14066.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14074.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14082.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14090.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14098.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :14450.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :14456.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14464.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14472.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14480.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14488.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14496.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14504.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14512.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :14864.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb :14866.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14874.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14882.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14890.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14898.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14906.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14914.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14922.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :14930.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :15282.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb :15290.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15298.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15306.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15314.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15322.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15330.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15338.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15346.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :15698.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb :15706.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15714.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15722.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15730.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15738.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15746.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15754.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :15762.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :16114.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb :16116.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16124.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16132.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16140.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16148.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16156.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16164.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16172.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16180.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :16532.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :16538.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16546.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16554.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16562.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16570.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16578.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16586.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16594.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16602.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :16954.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb :16956.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16964.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16972.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16980.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16988.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :16996.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17004.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17012.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17020.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :17372.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :6.0    Mb :17378.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17386.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17394.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17402.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17410.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17418.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17426.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17434.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :17786.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :2.0    Mb :17788.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17796.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17804.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17812.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17820.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17828.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17836.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17844.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :17852.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :18204.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb :18212.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18220.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18228.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18236.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18244.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18252.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18260.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18268.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :18620.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :8.0    Mb :18628.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18636.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18644.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18652.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18660.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18668.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18676.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :18684.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding staged_speculative_decoding:229          :352.0  Mb :19036.4Mb         new_logits = model_outputs.logits[:, -depth - 1 :]
decoding get_next_inputs:60                       :4.0    Mb :19040.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19048.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19056.4Mb         next_token_logits = outputs.logits[:, -1, :]
decoding get_next_inputs:60                       :8.0    Mb :19064.4Mb         next_token_logits = outputs.logits[:, -1, :]
